symbol,direction,entry_time,exit_time,entry_price,exit_price,position_size,pnl,exit_reason,entry_tag,exit_tag,tp1_price,tp1_time,tp1_exit_reason,tp2_price,tp2_time,tp1_pnl,pnl_points,pnl_usd,capital
EUGERMANY40,short,2025-01-06 11:40:00+00:00,2025-01-06 13:10:00+00:00,19983.74,20023.5805792145,1.255,-39.840579214498575,auto,__support,auto,,,,,,,-39.840579214498575,-250.20304965034427,6673.1965391350095
AUDUSD,short,2025-01-06 11:45:00+00:00,2025-01-06 13:10:00+00:00,0.62438,0.6255314381854377,0.507,-0.0011514381854376143,auto,__support,auto,,,,,,,-0.0011514381854376143,-93.49741503841739,6579.699124096592
NZDUSD,short,2025-01-06 11:25:00+00:00,2025-01-06 13:10:00+00:00,0.56357,0.5645564387863937,0.591,-0.0009864387863937063,auto,__support,auto,,,,,,,-0.0009864387863937063,-103.44505966582331,6476.254064430768
EURGBP,short,2025-01-06 00:50:00+00:00,2025-01-06 13:15:00+00:00,0.82936,0.8302360798183002,0.501,-0.0008760798183001794,auto,__support,auto,,,,,,,-0.0008760798183001794,-52.922251973617,6423.331812457151
EURCHF,short,2025-01-06 12:15:00+00:00,2025-01-06 13:15:00+00:00,0.9374,0.9392847002843877,0.248,-0.001884700284387697,auto,__support,auto,,,,,,,-0.001884700284387697,-49.8619234615051,6373.469888995645
EUGERMANY40,long,2025-01-03 17:20:00+00:00,2025-01-06 13:30:00+00:00,19894.82,20145.3,0.4365,153.8850659753807,RR_1:4,__resistance,RR_1:4,19960.66,2025-01-06 07:15:00+00:00,RR_1:2,"{'level': 20009.400263901523, 'tag': 'RR_1:4'}",2025-01-06 13:30:00+00:00,28.739160000000062,153.8850659753807,337.62975135363723,6711.099640349283
USDJPY,long,2025-01-06 14:20:00+00:00,2025-01-06 14:45:00+00:00,157.038,156.70120603558476,0.269,-0.33679396441525,auto,__resistance,auto,,,,,,,-0.33679396441525,-57.69149914524017,6653.408141204043
USDJPY,long,2025-01-06 14:50:00+00:00,2025-01-06 15:15:00+00:00,156.823,156.4787828097794,0.263,-0.34421719022060415,auto,__resistance,auto,,,,,,,-0.34421719022060415,-57.72694121909343,6595.68119998495
BTC/USD,short,2025-01-06 09:15:00+00:00,2025-01-06 16:45:00+00:00,99226.1,99874.30274668055,0.09,-648.2027466805448,auto,__support,auto,,,,,,,-648.2027466805448,-58.793248148671594,6536.887951836278
EUGERMANY40,short,2025-01-06 16:35:00+00:00,2025-01-06 17:50:00+00:00,20047.54,20187.93386435435,0.356,-140.3938643543479,auto,__support,auto,,,,,,,-140.3938643543479,-249.30847231205348,6287.579479524225
EURCHF,short,2025-01-06 14:50:00+00:00,2025-01-06 17:55:00+00:00,0.93833,0.9405429175421637,0.211,-0.0022129175421636837,auto,__support,auto,,,,,,,-0.0022129175421636837,-49.76134210741821,6237.818137416806
US500,short,2025-01-06 22:45:00+00:00,2025-01-07 01:00:00+00:00,5957.06,5981.881794471296,0.235,-24.821794471296016,auto,__support,auto,,,,,,,-24.821794471296016,-97.9194720341001,6139.898665382706
USDJPY,long,2025-01-06 15:40:00+00:00,2025-01-07 02:05:00+00:00,156.663,157.903,0.078,0.9103051658045729,RR_1:4,__resistance,RR_1:4,157.172,2025-01-06 16:25:00+00:00,RR_1:2,"{'level': 157.82422066321834, 'tag': 'RR_1:4'}",2025-01-07 02:05:00+00:00,0.03970199999999892,0.9103051658045729,45.32263708262748,6185.221302465334
EURJPY,short,2025-01-07 02:15:00+00:00,2025-01-07 02:20:00+00:00,163.937,164.07018004618095,0.681,-0.13318004618093937,auto,__support,auto,,,,,,,-0.13318004618093937,-55.32345440578985,6129.897848059543
USDJPY,short,2025-01-07 05:45:00+00:00,2025-01-07 09:20:00+00:00,158.109,157.585,0.172,0.39358754027639975,RR_1:4,__support,RR_1:4,157.823,2025-01-07 07:45:00+00:00,RR_1:2,"{'level': 157.5826498388944, 'tag': 'RR_1:4'}",2025-01-07 09:20:00+00:00,0.04919200000000023,0.39358754027639975,42.816700458253955,6172.714548517797
EURCHF,short,2025-01-06 19:15:00+00:00,2025-01-07 09:30:00+00:00,0.93924,0.9407941857931862,0.3,-0.0015541857931862246,auto,__support,auto,,,,,,,-0.0015541857931862246,-49.641810182260905,6123.072738335536
USDCAD,long,2025-01-06 17:35:00+00:00,2025-01-07 09:55:00+00:00,1.43638,1.4307027685865052,0.143,-0.005677231413494743,auto,__resistance,auto,,,,,,,-0.005677231413494743,-56.52014732381043,6066.552591011726
EURJPY,short,2025-01-07 07:35:00+00:00,2025-01-07 10:50:00+00:00,164.148,164.1469500049012,0.1755,0.12949645542106225,auto,__support,auto,163.888,2025-01-07 10:20:00+00:00,RR_1:2,,,0.0456299999999984,0.12949645542106225,13.845205501374627,6080.3977965131
GBPUSD,short,2025-01-07 09:50:00+00:00,2025-01-07 11:00:00+00:00,1.25474,1.2567013240537948,0.297,-0.0019613240537947885,auto,__support,auto,,,,,,,-0.0019613240537947885,-46.42501585803052,6033.97278065507
NZDUSD,short,2025-01-06 16:15:00+00:00,2025-01-07 11:05:00+00:00,0.56426,0.5689998443007318,0.123,-0.004739844300731821,auto,__support,auto,,,,,,,-0.004739844300731821,-103.32131446319322,5930.651466191877
GBPJPY,short,2025-01-07 10:05:00+00:00,2025-01-07 11:20:00+00:00,197.532,198.04746887303023,0.176,-0.5154688730302155,auto,__support,auto,,,,,,,-0.5154688730302155,-45.92801250092031,5884.723453690956
EURCHF,short,2025-01-07 10:55:00+00:00,2025-01-07 12:15:00+00:00,0.94145,0.9430470218844785,0.292,-0.0015970218844785222,auto,__support,auto,,,,,,,-0.0015970218844785222,-49.53320837726151,5835.1902453136945
BTC/USD,long,2025-01-07 13:00:00+00:00,2025-01-07 13:30:00+00:00,101421.8,101208.06124455117,0.273,-213.73875544883776,auto,__resistance,auto,,,,,,,-213.73875544883776,-57.53268058497553,5777.657564728719
ETH/USD,long,2025-01-07 11:45:00+00:00,2025-01-07 13:30:00+00:00,3657.41,3648.2455508848,6.364,-9.164449115199659,auto,__resistance,auto,,,,,,,-9.164449115199659,-1594.6408570308122,4183.016707697907
EUGERMANY40,short,2025-01-07 12:45:00+00:00,2025-01-07 14:40:00+00:00,20250.78,20303.61142082029,0.946,-52.83142082029008,auto,__support,auto,,,,,,,-52.83142082029008,-246.79802010586462,3936.2186875920424
EURJPY,short,2025-01-07 12:25:00+00:00,2025-01-07 14:55:00+00:00,164.357,163.873,0.2085,0.3506700818779933,RR_1:4,__support,RR_1:4,164.156,2025-01-07 13:40:00+00:00,RR_1:2,"{'level': 163.92231967248804, 'tag': 'RR_1:4'}",2025-01-07 14:55:00+00:00,0.04190849999999862,0.3506700818779933,44.485304594000624,3980.7039921860433
GOLD,short,2025-01-07 14:35:00+00:00,2025-01-07 15:00:00+00:00,2648.195,2652.852502504501,12.522,-4.657502504500826,auto,__support,auto,,,,,,,-4.657502504500826,-2202.3018078864793,1778.4021842995644
GOLD,short,2025-01-07 15:00:00+00:00,2025-01-07 15:15:00+00:00,2652.685,2656.5033808483886,15.274,-3.8183808483886423,auto,__support,auto,,,,,,,-3.8183808483886423,-2198.60062835535,-420.19844405578624
GOLD,long,2025-01-06 16:25:00+00:00,2025-01-07 15:30:00+00:00,2625.565,2658.7,1.84,24.490707818567216,RR_1:4,__resistance,RR_1:4,2643.125,2025-01-07 07:25:00+00:00,RR_1:2,"{'level': 2657.2578312742694, 'tag': 'RR_1:4'}",2025-01-07 15:30:00+00:00,32.3103999999999,24.490707818567216,1716.3125798128663,1296.1141357570796
ETH/USD,short,2025-01-06 18:40:00+00:00,2025-01-07 16:40:00+00:00,3712.34,3624.33,0.6455,66.58382244108975,RR_1:4,__support,RR_1:4,3667.73,2025-01-06 19:45:00+00:00,RR_1:2,"{'level': 3622.0247102356416, 'tag': 'RR_1:4'}",2025-01-07 16:40:00+00:00,28.79575500000008,66.58382244108975,1157.7564928245645,2453.8706285816443
NZDUSD,short,2025-01-07 11:15:00+00:00,2025-01-07 16:45:00+00:00,0.56849,0.56661,0.2935,0.0014366685222501063,RR_1:4,__support,RR_1:4,0.56775,2025-01-07 13:40:00+00:00,RR_1:2,"{'level': 0.5665033259109998, 'tag': 'RR_1:4'}",2025-01-07 16:45:00+00:00,0.00021719000000002168,0.0014366685222501063,74.1723181200032,2528.0429467016475
USDCHF,short,2025-01-07 15:10:00+00:00,2025-01-07 17:00:00+00:00,0.90676,0.9080715553538966,0.356,-0.0013115553538965985,auto,__support,auto,,,,,,,-0.0013115553538965985,-51.49253451709262,2476.550412184555
GBPUSD,short,2025-01-07 12:00:00+00:00,2025-01-07 17:10:00+00:00,1.25555,1.24961,0.114,0.0042490107433291735,RR_1:4,__support,RR_1:4,1.25353,2025-01-07 14:45:00+00:00,RR_1:2,"{'level': 1.250433957026683, 'tag': 'RR_1:4'}",2025-01-07 17:10:00+00:00,0.00023027999999998983,0.0042490107433291735,38.57968418139666,2515.1300963659514
BTC/USD,short,2025-01-07 16:55:00+00:00,2025-01-07 17:45:00+00:00,99979.1,97950.3,0.0265,1564.6792918255815,RR_1:4,__support,RR_1:4,98681.0,2025-01-07 17:15:00+00:00,RR_1:2,"{'level': 97777.98283269769, 'tag': 'RR_1:4'}",2025-01-07 17:45:00+00:00,34.39965000000015,1564.6792918255815,41.47266902120334,2556.602765387155
GBPUSD,long,2025-01-07 17:15:00+00:00,2025-01-07 17:45:00+00:00,1.25012,1.2482657150594294,0.315,-0.0018542849405704942,auto,__resistance,auto,,,,,,,-0.0018542849405704942,-46.723495046851966,2509.8792703403033
EURJPY,long,2025-01-07 18:40:00+00:00,2025-01-07 19:40:00+00:00,163.723,163.40309962162965,0.283,-0.3199003783703631,auto,__resistance,auto,,,,,,,-0.3199003783703631,-55.295717204554485,2454.583553135749
EURUSD,long,2025-01-07 17:15:00+00:00,2025-01-07 20:45:00+00:00,1.03727,1.0351188446982942,0.271,-0.0021511553017057317,auto,__resistance,auto,,,,,,,-0.0021511553017057317,-56.20167234782202,2398.381880787927
ETH/USD,long,2025-01-07 20:50:00+00:00,2025-01-07 21:40:00+00:00,3426.9,3397.0002038560688,1.951,-29.899796143931326,auto,__resistance,auto,,,,,,,-29.899796143931326,-1702.2528313288983,696.1290494590285
ETH/USD,long,2025-01-07 21:40:00+00:00,2025-01-08 00:00:00+00:00,3398.54,3359.816422105479,1.506,-38.723577894520986,auto,__resistance,auto,,,,,,,-38.723577894520986,-1715.963569919689,-1019.8345204606612
GBPUSD,long,2025-01-07 17:50:00+00:00,2025-01-08 00:00:00+00:00,1.24999,1.2470069694013184,0.196,-0.0029830305986815464,auto,__resistance,auto,,,,,,,-0.0029830305986815464,-46.774293981678504,-1066.6088144423393
AUDUSD,long,2025-01-07 22:40:00+00:00,2025-01-08 02:30:00+00:00,0.62304,0.6230434477422053,0.508,0.00028884326871075894,BE after TP1,__resistance,BE after TP1,0.62388,2025-01-08 02:25:00+00:00,RR_1:2,,,0.00042671999999997556,0.00028884326871075894,23.551036932631217,-1043.057777509708
GBPJPY,long,2025-01-07 19:55:00+00:00,2025-01-08 02:30:00+00:00,197.108,197.1086253772077,0.182,0.12462165402595815,BE after TP1,__resistance,BE after TP1,197.278,2025-01-08 01:10:00+00:00,RR_1:2,,,0.030939999999997723,0.12462165402595815,11.506961174951996,-1031.5508163347567
GBPJPY,long,2025-01-08 02:30:00+00:00,2025-01-08 03:10:00+00:00,197.157,197.15789773302157,0.226,0.10063834593665888,BE after TP1,__resistance,BE after TP1,197.263,2025-01-08 03:00:00+00:00,RR_1:2,,,0.023955999999998766,0.10063834593665888,11.536119022750857,-1020.0146973120063
NZDUSD,long,2025-01-08 00:00:00+00:00,2025-01-08 03:15:00+00:00,0.56342,0.5625611560550546,0.679,-0.0008588439449453977,auto,__resistance,auto,,,,,,,-0.0008588439449453977,-103.50272241275161,-1123.517419724758
ETH/USD,long,2025-01-08 00:40:00+00:00,2025-01-08 05:50:00+00:00,3391.34,3343.383731690273,1.216,-47.956268309726966,auto,__resistance,auto,,,,,,,-47.956268309726966,-1719.5215538585926,-2843.0389735833505
GBPUSD,long,2025-01-08 00:15:00+00:00,2025-01-08 08:10:00+00:00,1.24744,1.24888,0.3915,0.0010924985221071326,RR_1:4,__resistance,RR_1:4,1.24795,2025-01-08 02:30:00+00:00,RR_1:2,"{'level': 1.2489299940884289, 'tag': 'RR_1:4'}",2025-01-08 08:10:00+00:00,0.00019966499999991716,0.0010924985221071326,34.28727404964907,-2808.751699533701
ETH/USD,long,2025-01-08 06:45:00+00:00,2025-01-08 08:30:00+00:00,3350.86,3328.969040711575,2.664,-21.890959288425165,auto,__resistance,auto,,,,,,,-21.890959288425165,-1740.3745768060928,-4549.126276339794
ETH/USD,long,2025-01-08 08:30:00+00:00,2025-01-08 08:50:00+00:00,3335.87,3312.678816045489,2.515,-23.19118395451096,auto,__resistance,auto,,,,,,,-23.19118395451096,-1748.4442632834932,-6297.570539623286
EURJPY,long,2025-01-08 05:45:00+00:00,2025-01-08 08:55:00+00:00,163.683,163.52793634936802,0.585,-0.15506365063197336,auto,__resistance,auto,,,,,,,-0.15506365063197336,-55.41946055467239,-6352.990000177959
GBPJPY,long,2025-01-08 03:35:00+00:00,2025-01-08 09:00:00+00:00,197.236,197.23654318705584,0.157,0.14461681751038213,BE after TP1,__resistance,BE after TP1,197.503,2025-01-08 06:20:00+00:00,RR_1:2,,,0.04191899999999936,0.14461681751038213,11.511509232153356,-6341.478490945805
GBPUSD,long,2025-01-08 09:10:00+00:00,2025-01-08 09:30:00+00:00,1.24826,1.2473630220199157,0.65,-0.000896977980084257,auto,__resistance,auto,,,,,,,-0.000896977980084257,-46.70787232265451,-6388.186363268458
NZDUSD,long,2025-01-08 03:30:00+00:00,2025-01-08 09:30:00+00:00,0.56292,0.5629218751978794,0.368,0.0003971685639559408,BE after TP1,__resistance,BE after TP1,0.56355,2025-01-08 07:50:00+00:00,RR_1:2,,,0.00023184000000000716,0.0003971685639559408,25.964263400800508,-6362.2220998676585
AUDUSD,long,2025-01-08 05:20:00+00:00,2025-01-08 09:40:00+00:00,0.62307,0.6223034393718112,0.761,-0.000766560628188806,auto,__resistance,auto,,,,,,,-0.000766560628188806,-93.62553774883742,-6455.8476376164945
GBPJPY,long,2025-01-08 09:15:00+00:00,2025-01-08 09:45:00+00:00,197.209,196.99603361897357,0.425,-0.21296638102643328,auto,__resistance,auto,,,,,,,-0.21296638102643328,-45.89583230797486,-6501.7434699244695
GBPUSD,long,2025-01-08 10:15:00+00:00,2025-01-08 10:45:00+00:00,1.24673,1.2444859368798593,0.26,-0.0022440631201405825,auto,__resistance,auto,,,,,,,-0.0022440631201405825,-46.79893892314707,-6548.5424088476175
GBPJPY,long,2025-01-08 09:55:00+00:00,2025-01-08 11:00:00+00:00,197.127,196.83925847506728,0.315,-0.2877415249327271,auto,__resistance,auto,,,,,,,-0.2877415249327271,-45.979789858217806,-6594.522198705836
EUGERMANY40,short,2025-01-07 17:35:00+00:00,2025-01-08 11:20:00+00:00,20264.8,20414.894846125848,0.333,-150.09484612584856,auto,__support,auto,,,,,,,-150.09484612584856,-246.64237377081236,-6841.1645724766495
EURUSD,long,2025-01-08 10:15:00+00:00,2025-01-08 11:25:00+00:00,1.03377,1.0316376082469592,0.274,-0.0021323917530409187,auto,__resistance,auto,,,,,,,-0.0021323917530409187,-56.51889108149895,-6897.683463558147
NZDUSD,long,2025-01-08 11:05:00+00:00,2025-01-08 12:10:00+00:00,0.56221,0.5614014152193563,0.721,-0.0008085847806437174,auto,__resistance,auto,,,,,,,-0.0008085847806437174,-103.69606140839193,-7001.379524966538
EUGERMANY40,short,2025-01-08 11:30:00+00:00,2025-01-08 12:20:00+00:00,20390.57,20432.83963979845,1.183,-42.26963979845095,auto,__support,auto,,,,,,,-42.26963979845095,-245.2358314729185,-7246.615356439455
USDCAD,short,2025-01-07 17:55:00+00:00,2025-01-08 12:30:00+00:00,1.43439,1.4372561547940295,0.284,-0.0028661547940294074,auto,__support,auto,,,,,,,-0.0028661547940294074,-56.748022609217266,-7303.363379048671
EURGBP,short,2025-01-06 14:10:00+00:00,2025-01-08 13:05:00+00:00,0.83011,0.8301079898985202,0.1255,0.0008755301540406268,auto,__support,auto,0.82876,2025-01-08 00:00:00+00:00,RR_1:2,,,0.00016942499999999527,0.0008755301540406268,13.236683612063302,-7290.126695436607
EURGBP,long,2025-01-08 00:25:00+00:00,2025-01-08 13:10:00+00:00,0.82881,0.83062,0.2195,0.0014050997089306572,RR_1:4,__resistance,RR_1:4,0.83062,2025-01-08 13:10:00+00:00,RR_1:2,"{'level': 0.8308103988357227, 'tag': 'RR_1:4'}",2025-01-08 13:10:00+00:00,0.0003972949999999952,0.0014050997089306572,37.21231477784766,-7252.91438065876
GBPJPY,long,2025-01-08 11:25:00+00:00,2025-01-08 13:10:00+00:00,196.866,196.60177850261488,0.343,-0.26422149738513667,auto,__resistance,auto,,,,,,,-0.26422149738513667,-46.03536090696306,-7298.949741565724
USDCAD,short,2025-01-08 12:55:00+00:00,2025-01-08 13:25:00+00:00,1.43703,1.4379610395426836,0.874,-0.0009310395426835871,auto,__support,auto,,,,,,,-0.0009310395426835871,-56.62571834307253,-7355.575459908796
BTC/USD,long,2025-01-08 10:15:00+00:00,2025-01-08 13:30:00+00:00,95847.9,95124.21312946903,0.081,-723.6868705309607,auto,__resistance,auto,,,,,,,-723.6868705309607,-61.15797687065427,-7416.73343677945
EURJPY,long,2025-01-08 11:25:00+00:00,2025-01-08 13:30:00+00:00,163.211,163.02520552381358,0.488,-0.1857944761864303,auto,__resistance,auto,,,,,,,-0.1857944761864303,-55.55244706482895,-7472.285883844281
ETH/USD,long,2025-01-08 09:10:00+00:00,2025-01-08 13:30:00+00:00,3330.2,3330.2951991768164,0.8025,18.213019282270352,BE after TP1,__resistance,BE after TP1,3363.89,2025-01-08 10:20:00+00:00,RR_1:2,,,27.036225000000044,18.213019282270352,438.89099675761094,-7033.39488708667
GBPJPY,short,2025-01-07 15:10:00+00:00,2025-01-08 13:40:00+00:00,197.578,195.82,0.1015,1.102502108415706,RR_1:4,__support,RR_1:4,197.154,2025-01-07 18:35:00+00:00,RR_1:2,"{'level': 196.6839915663372, 'tag': 'RR_1:4'}",2025-01-08 13:40:00+00:00,0.04303600000000067,1.102502108415706,56.637866566213944,-6976.757020520457
GOLD,short,2025-01-07 17:00:00+00:00,2025-01-08 16:35:00+00:00,2647.035,2667.36601275998,2.869,-20.33101275998024,auto,__support,auto,,,,,,,-20.33101275998024,-2203.585355251567,-9180.342375772023
US500,long,2025-01-08 14:35:00+00:00,2025-01-08 16:40:00+00:00,5893.75,5893.833770428197,0.147,9.973562929290438,BE after TP1,__resistance,BE after TP1,5906.64,2025-01-08 15:25:00+00:00,RR_1:2,,,1.894830000000048,9.973562929290438,24.8757370198209,-9155.466638752201
BTC/USD,long,2025-01-08 13:45:00+00:00,2025-01-08 16:45:00+00:00,94966.7,94969.26064173656,0.043,339.58524167986616,BE after TP1,__resistance,BE after TP1,95555.1,2025-01-08 15:25:00+00:00,RR_1:2,,,25.301200000000375,339.58524167986616,15.376090137105157,-9140.090548615095
BTC/USD,long,2025-01-08 16:45:00+00:00,2025-01-08 17:10:00+00:00,95206.8,95210.39536908818,0.046,318.46190410639974,BE after TP1,__resistance,BE after TP1,95814.8,2025-01-08 17:05:00+00:00,RR_1:2,,,27.968,318.46190410639974,15.38676605966631,-9124.703782555429
USTECH100,long,2025-01-08 14:35:00+00:00,2025-01-08 17:10:00+00:00,21098.36,21098.751587137787,0.312,46.93215360886279,BE after TP1,__resistance,BE after TP1,21166.8,2025-01-08 15:25:00+00:00,RR_1:2,,,21.353279999999593,46.93215360886279,69.40270203923524,-9055.301080516194
ETH/USD,long,2025-01-08 13:45:00+00:00,2025-01-08 17:15:00+00:00,3347.57,3347.704436912942,0.814,17.98008608962641,BE after TP1,__resistance,BE after TP1,3377.3,2025-01-08 17:05:00+00:00,RR_1:2,,,24.200220000000012,17.98008608962641,437.20639380075386,-8618.094686715442
ETH/USD,long,2025-01-08 17:50:00+00:00,2025-01-08 18:45:00+00:00,3341.71,3316.933747415849,2.354,-24.776252584150825,auto,__resistance,auto,,,,,,,-24.776252584150825,-1745.3129859590165,-10363.407672674457
BTC/USD,long,2025-01-08 17:40:00+00:00,2025-01-08 19:05:00+00:00,94972.8,94219.51094565284,0.077,-753.2890543471585,auto,__resistance,auto,,,,,,,-753.2890543471585,-61.07354651514034,-10424.481219189598
